from,to
LRP6,AMOT
LRP6,RNF43
LRP6,TMEM17
LRP6,PARP16
LRP6,RASD2
LRP6,WWTR1
LRP6,TLNRD1
LRP6,POMK
LRP6,ATP13A2
LRP6,RASSF1
LRP6,BTRC
LRP6,AMMECR1
ATP6AP2,ATP5PD
ATP6AP2,FLOT1
ATP6AP2,ATP5MG
ATP6AP2,ZBTB11
ATP6AP2,ATP6
ATP6AP2,ATP5MC1
ATP6AP2,ATP5F1B
ATP6AP2,ENO1
ATP6AP2,CLTA
ATP6AP2,UBC
ATP6AP2,CPM
ATP6AP2,JUP
ATP6AP2,GLB1
ATP6AP2,ATP5PF
ATP6AP2,ATP6V1C1
ATP6AP2,ATP5PB
ATP6AP2,ATP5F1A
ATP6AP2,ATP6V0C
ATP6AP2,ATP5F1D
ATP6AP2,PDIA3
ATP6AP2,ATP6V1A
ATP6AP2,RANGAP1
ATP6AP2,ATP5PO
ATP6AP2,ATP5MC3
ATP6AP2,RAB7A
ATP6AP2,CLCN7
ATP6AP2,IST1
ATP6AP2,ATP5MF
ATP6AP2,ATP5F1E
ATP6AP2,ATP5ME
ATP6AP2,ACTR2
ATP6AP2,RAP1B
ATP6AP2,RHOA
ATP6AP2,RAB11A
ATP6AP2,ZBTB16
ATP6AP2,ATP5MC2
ATP6AP2,TCIRG1
ATP6AP2,PON2
ATP6AP2,NEDD8
ATP6AP2,ATP6AP1
ATP6AP2,RAB11B
ATP6AP2,VMA21
ATP6AP2,LAMTOR1
ATP6AP2,TCTN3
ATP6AP2,RAB11FIP2
ATP6AP2,PHLDB2
ATP6AP2,EVC2
ATP6AP2,TMEM17
ATP6AP2,WDR75
ATP6AP2,KIAA2013
ATP6AP2,SLC35F6
ATP6AP2,TMEM199
ATP6AP2,GPRC5A
ATP6AP2,CAVIN3
ATP6AP2,TCTN2
ATP6AP2,CCDC115
ATP6AP2,SLC38A2
ATP6AP2,DMAC2L
ATP6AP2,VKORC1
ATP6AP2,BEGAIN
ATP6AP2,TMUB1
ATP6AP2,UNK
ATP6AP2,PICK1
ATP6AP2,TMEM216
ATP6AP2,SH3BP4
ATP6AP2,NXF1
ATP6AP2,TES
ATP6AP2,PACSIN3
ATP6AP2,KIDINS220
ATP6AP2,STUB1
ATP6AP2,CHMP2B
ATP6AP2,USP20
ATP6AP2,LAMTOR2
ATP6AP2,ATP6V0A2
ATP6AP2,CD2AP
GABBR2,CNR1
GABBR2,FPR2
GABBR2,APLNR
GABBR2,AGTR2
GABBR2,GPER1
GABBR2,KCNJ16
GABBR2,NOVA2
DYSF,TRIM72
FLOT1,ABCA1
FLOT1,VCAM1
NFASC,ABL1
CLSTN1,PAX8
S1PR2,CNR1
S1PR2,FPR2
S1PR2,APLNR
S1PR2,AGTR2
S1PR2,CXCR4
S1PR2,GPER1
UNC5C,PTK2
UNC5C,PTPN11
LYPD3,MTOR
LYPD3,SMAD4
LYPD3,CASP8
LYPD3,USP22
MPZL1,PTEN
ABCA1,UBC
ABCA1,CSNK2A2
ABCA1,FLNA
ABCA1,SDHB
ABCA1,CANX
ABCA1,FUS
ABCA1,UTRN
ABCA1,CDC42
ABCA1,COPS2
ABCA1,XPC
ABCA1,RELA
ABCA1,AOX1
ABCA1,UGP2
ABCA1,PRPF8
ABCA1,ABCA12
ABCA1,LNX1
ABCA1,CREBBP
ABCA1,COPS5
ABCA1,ERBIN
ABCA1,TLR9
ABCA1,ATXN10
ADCY5,RGS2
NTSR2,FPR2
NTSR2,AGTR1
NTSR2,GPR4
NTSR2,NPFFR2
GLP2R,ADORA2B
GLP2R,CALCRL
TSPAN15,AGTR1
TSPAN12,TFCP2
MPIG6B,PTPN11
S1PR4,CNR1
S1PR4,FPR2
S1PR4,APLNR
S1PR4,AGTR2
S1PR4,CXCR4
S1PR4,GPER1
IL18BP,STAT1
EGFR,CSTA
EGFR,CD4
EGFR,KRT14
EGFR,KRT6A
EGFR,LMNA
EGFR,RAF1
EGFR,ALDOA
EGFR,CD3D
EGFR,KRT1
EGFR,TUBB4A
EGFR,ITGB3
EGFR,ITGB2
EGFR,SLC25A5
EGFR,UROD
EGFR,GSN
EGFR,ATP5F1B
EGFR,NPM1
EGFR,P4HB
EGFR,TUBB
EGFR,APRT
EGFR,EPRS1
EGFR,CHRM2
EGFR,PFKM
EGFR,ASNS
EGFR,CNP
EGFR,SNRPA1
EGFR,H1-4
EGFR,MAPT
EGFR,HSPD1
EGFR,PC
EGFR,IGF2R
EGFR,XRCC5
EGFR,CFTR
EGFR,KRT5
EGFR,PLS3
EGFR,DARS1
EGFR,RPA2
EGFR,ATP2A2
EGFR,FAH
EGFR,GOT1
EGFR,PFKL
EGFR,ERCC2
EGFR,RPL17
EGFR,TNFRSF1A
EGFR,ATP2B1
EGFR,RAB3A
EGFR,M6PR
EGFR,FBL
EGFR,TUBG1
EGFR,ATP2B4
EGFR,EEF1B2
EGFR,ATP5PB
EGFR,MCM3
EGFR,ATP5F1A
EGFR,CTNNA2
EGFR,TARS1
EGFR,VARS1
EGFR,STOM
EGFR,AK4
EGFR,CALML3
EGFR,RPA1
EGFR,CANX
EGFR,ABCD3
EGFR,NDUFS1
EGFR,AVPR2
EGFR,PRKAR1B
EGFR,DNAJA1
EGFR,ATIC
EGFR,HNRNPH1
EGFR,YWHAB
EGFR,S100A11
EGFR,MCM4
EGFR,MCM5
EGFR,HSPA1L
EGFR,RPA3
EGFR,RFC4
EGFR,RPL22
EGFR,SPRR1A
EGFR,MAP2K2
EGFR,RPL4
EGFR,LONP1
EGFR,PPP1CC
EGFR,BMPR1A
EGFR,FDFT1
EGFR,SNCA
EGFR,MDH1
EGFR,IARS1
EGFR,MATK
EGFR,LRPPRC
EGFR,SSR1
EGFR,RANBP1
EGFR,ACADSB
EGFR,MAP2K4
EGFR,RANGAP1
EGFR,STT3A
EGFR,GCLM
EGFR,SERPINB4
EGFR,CSNK1A1
EGFR,TUFM
EGFR,PRIM1
EGFR,EIF2B2
EGFR,NUP153
EGFR,SELENOP
EGFR,IDH3A
EGFR,MMP14
EGFR,EMD
EGFR,RAB7A
EGFR,SSR4
EGFR,HCFC1
EGFR,ALDH3A2
EGFR,VAMP7
EGFR,KPNA1
EGFR,IST1
EGFR,BLM
EGFR,RARS1
EGFR,PRKAG1
EGFR,HSPA2
EGFR,SLC12A2
EGFR,ADAR
EGFR,MARS1
EGFR,STX17
EGFR,UBASH3A
EGFR,GEMIN4
EGFR,TPI1
EGFR,SEC61B
EGFR,UBE2G2
EGFR,SEC61A1
EGFR,PPP1CA
EGFR,RPS15A
EGFR,YWHAE
EGFR,RPS18
EGFR,SNRPF
EGFR,ETF1
EGFR,RPS4X
EGFR,H4C9
EGFR,H2BC5
EGFR,RPL23
EGFR,RPS15
EGFR,VAMP2
EGFR,GNAS
EGFR,RPL38
EGFR,TUBB4B
EGFR,HBA1
EGFR,EIF4G2
EGFR,H3-3A
EGFR,LRP2
EGFR,SLC25A3
EGFR,CDK5
EGFR,SLC7A5
EGFR,CNTN2
EGFR,PPP2R3A
EGFR,CKAP4
EGFR,LRP1
EGFR,ARHGAP1
EGFR,FCHO2
EGFR,KIF1A
EGFR,ARHGEF5
EGFR,GPS1
EGFR,EIF2B5
EGFR,CTBP1
EGFR,OS9
EGFR,DCTN2
EGFR,PTCH1
EGFR,TUBB2A
EGFR,RAPGEF1
EGFR,SCARB2
EGFR,TRIM29
EGFR,KEAP1
EGFR,DYNC1H1
EGFR,EIF2B1
EGFR,RCN2
EGFR,SPARCL1
EGFR,MCM6
EGFR,GAPVD1
EGFR,NCAPH
EGFR,AGER
EGFR,PTGES3
EGFR,DHCR24
EGFR,TARBP2
EGFR,SLC1A5
EGFR,UBE2V2
EGFR,VAMP3
EGFR,NEDD8
EGFR,SLC18A3
EGFR,MAPKAPK3
EGFR,NDUFA9
EGFR,PFKFB3
EGFR,IMMT
EGFR,PDS5A
EGFR,ODF3L2
EGFR,HSD17B12
EGFR,TMEM97
EGFR,TOR1AIP1
EGFR,LRRK2
EGFR,ATAD3B
EGFR,MICOS10
EGFR,ARFGEF3
EGFR,KIAA0319
EGFR,HACD4
EGFR,RNF213
EGFR,OTUD7B
EGFR,DHRS7B
EGFR,NCAPH2
EGFR,CC2D1A
EGFR,PDXDC1
EGFR,LRSAM1
EGFR,THADA
EGFR,ATG14
EGFR,NBEAL2
EGFR,ANKRD13D
EGFR,RAPH1
EGFR,TRMT10C
EGFR,BZW1
EGFR,KCTD9
EGFR,EIF3M
EGFR,HEATR3
EGFR,C6orf120
EGFR,MRPL10
EGFR,SLFN11
EGFR,SYT9
EGFR,IQGAP3
EGFR,LAPTM4B
EGFR,NLRP10
EGFR,NCAPG2
EGFR,DNAAF5
EGFR,TMEM25
EGFR,ANKRD13B
EGFR,TRAPPC5
EGFR,NUDCD3
EGFR,SUGP2
EGFR,ANKRD13A
EGFR,TRMT2A
EGFR,CEND1
EGFR,SLC39A11
EGFR,SH2D3C
EGFR,AOPEP
EGFR,SYT2
EGFR,FAM98A
EGFR,PIK3C3
EGFR,ENGASE
EGFR,IL17RD
EGFR,CIP2A
EGFR,IPO4
EGFR,UBASH3B
EGFR,PHLDA1
EGFR,SCFD1
EGFR,FAR1
EGFR,GEMIN6
EGFR,SOCS4
EGFR,AP3S1
EGFR,CNOT9
EGFR,RUBCN
EGFR,PRCC
EGFR,NELL1
EGFR,ARHGEF2
EGFR,NCLN
EGFR,CCDC47
EGFR,PNPLA2
EGFR,LRRC59
EGFR,SAAL1
EGFR,DNAJA3
EGFR,LINGO1
EGFR,ATXN7L3B
EGFR,SERAC1
EGFR,EXOC2
EGFR,PPP1R13B
EGFR,RPRD1A
EGFR,IPO9
EGFR,SYNGAP1
EGFR,H2AC1
EGFR,VPS13A
EGFR,ERBIN
EGFR,NDN
EGFR,ATXN2
EGFR,HSD17B10
EGFR,MAP3K3
EGFR,NCAPG
EGFR,CMSS1
EGFR,TUBGCP2
EGFR,NDFIP1
EGFR,SPINDOC
EGFR,TUBB6
EGFR,VAMP8
EGFR,RNF126
EGFR,NUP85
EGFR,TARS2
EGFR,HEMGN
EGFR,AP1M1
EGFR,ITPA
EGFR,CHMP4A
EGFR,MRPL9
EGFR,YTHDF1
EGFR,RACGAP1
EGFR,DDX47
EGFR,RBSN
EGFR,CPVL
EGFR,MAP1LC3A
EGFR,SLA2
EGFR,GAREM1
EGFR,NT5DC2
EGFR,LRRC40
EGFR,FN3KRP
EGFR,CARS2
EGFR,SDF2L1
EGFR,TM9SF3
EGFR,DNAJC4
EGFR,NANS
EGFR,EIF2B3
EGFR,LANCL2
EGFR,NDFIP2
EGFR,DNAJC11
EGFR,CHCHD3
EGFR,TOR4A
EGFR,BABAM2
EGFR,DNAJB12
EGFR,SLC2A8
EGFR,BCLAF1
EGFR,TECR
EGFR,HACD3
EGFR,SUCLA2
EGFR,UVRAG
EGFR,ATXN10
EGFR,NCDN
EGFR,PPARGC1A
EGFR,DNAJB11
EGFR,UBA2
EGFR,SEL1L
EGFR,ABCF2
EGFR,TBK1
EGFR,EIF2B4
EGFR,ATP6V1H
EGFR,RABGEF1
EGFR,SLC25A13
EGFR,MRTO4
EGFR,FZD4
EGFR,DIMT1
EGFR,PPP6R1
EGFR,DICER1
EGFR,PLAA
EGFR,FARSA
EGFR,EXOC6B
EGFR,ZNF510
EGFR,POLDIP2
EGFR,MEMO1
EGFR,MOB4
EGFR,DOP1B
EGFR,SAMHD1
EGFR,RNF115
EGFR,AFG3L2
EGFR,PUS1
EGFR,DYNC1LI1
PLG,MET
PLG,EP300
PLG,PRDX4
PLG,PAPPA
PLG,SMAD4
PLG,MAPK14
LDLR,MMP2
LDLR,CREBBP
EGF,HSPA8
CD4,MME
CD4,HSPA8
CD4,MAPK14
HLA-B,STAT1
HLA-B,CXCR4
HLA-DRA,HSPA8
HLA-DQA2,HLA-DRB1
HLA-DQA2,CD74
HLA-DQA1,HLA-DRB1
HLA-DQA1,KCNJ8
HLA-DQB1,HLA-DRB1
FN1,ALDOA
FN1,TK1
FN1,KRT1
FN1,GAPDH
FN1,RPN1
FN1,SLC25A5
FN1,EIF2S1
FN1,RPLP2
FN1,RPLP0
FN1,SSB
FN1,SERPINA7
FN1,PRKCB
FN1,KRT18
FN1,MYL1
FN1,ATP5F1B
FN1,ENO1
FN1,NPM1
FN1,H2BC11
FN1,LDHB
FN1,ANXA2
FN1,TUBB
FN1,APRT
FN1,EPRS1
FN1,HSP90AA1
FN1,HNRNPC
FN1,YES1
FN1,SERPINA6
FN1,SLC3A2
FN1,HSP90AB1
FN1,SNRNP70
FN1,VIM
FN1,RPS17
FN1,KRT19
FN1,GNAI3
FN1,ANXA5
FN1,KRT16
FN1,RPSA
FN1,SNRPA
FN1,CLTA
FN1,CLTB
FN1,HNRNPA1
FN1,C1S
FN1,UBB
FN1,U2AF1
FN1,RARA
FN1,ESD
FN1,HSPD1
FN1,HSPA5
FN1,HSPA8
FN1,EPB41
FN1,PDHB
FN1,TOP2A
FN1,IGF2R
FN1,PRPS2
FN1,PABPC1
FN1,PCNA
FN1,IMPDH2
FN1,TPR
FN1,XRCC5
FN1,RNH1
FN1,EEF2
FN1,KRT10
FN1,KRT5
FN1,C6
FN1,LCP1
FN1,PKM
FN1,SNRPB
FN1,HNRNPL
FN1,DARS1
FN1,RPS2
FN1,RPA2
FN1,H1-5
FN1,H1-3
FN1,STMN1
FN1,DDX5
FN1,PFKL
FN1,TCP1
FN1,RPL7
FN1,RPL17
FN1,RCC1
FN1,NCL
FN1,NDUFV2
FN1,SRM
FN1,TBP
FN1,PSMB1
FN1,H2AC7
FN1,LMNB1
FN1,ATP6V1B2
FN1,FLNA
FN1,COMT
FN1,PCMT1
FN1,GART
FN1,PAICS
FN1,HNRNPA2B1
FN1,SFPQ
FN1,RPS3
FN1,CFL1
FN1,GATA3
FN1,EEF1B2
FN1,ACP1
FN1,RPS12
FN1,DNAJB1
FN1,ATP5F1A
FN1,PSMA2
FN1,MSN
FN1,DDX6
FN1,RPL13
FN1,HMGB2
FN1,PTBP1
FN1,TARS1
FN1,VARS1
FN1,STOM
FN1,YWHAQ
FN1,RPL10
FN1,RPA1
FN1,MAP4
FN1,PSMA5
FN1,PSMB5
FN1,RBL1
FN1,SERPINA4
FN1,EEF1D
FN1,PRDX6
FN1,RPL12
FN1,PPP2R1A
FN1,SRI
FN1,ALDH1B1
FN1,SDHA
FN1,TIA1
FN1,HNRNPH3
FN1,HNRNPH1
FN1,CASP14
FN1,STIP1
FN1,PRDX2
FN1,RPL9
FN1,MCM5
FN1,MCM7
FN1,RPL22
FN1,KRT9
FN1,FAU
FN1,FBN2
FN1,MYH10
FN1,FUS
FN1,KRT2
FN1,ARL2
FN1,ATP5F1C
FN1,RPL4
FN1,SRP14
FN1,FDFT1
FN1,TAGLN2
FN1,EIF4A3
FN1,RPL3
FN1,DDOST
FN1,FEN1
FN1,CCT6A
FN1,RPL13A
FN1,MDH2
FN1,HADHA
FN1,EIF2S3
FN1,CSK
FN1,IARS1
FN1,STAT5A
FN1,PI4KA
FN1,EPS15
FN1,RPS27
FN1,LRPPRC
FN1,RPL35
FN1,CDKN2A
FN1,RANBP1
FN1,CRK
FN1,BAG6
FN1,RPL27A
FN1,RPL5
FN1,RPL21
FN1,RPL28
FN1,RPS9
FN1,RPS5
FN1,RPS10
FN1,IQGAP1
FN1,CAPZB
FN1,QARS1
FN1,RPL29
FN1,MTNR1A
FN1,CCT5
FN1,FASN
FN1,CCT3
FN1,TUFM
FN1,AARS1
FN1,PSMB3
FN1,PSMB2
FN1,MCM2
FN1,GMPS
FN1,GDI2
FN1,ST13
FN1,LRBA
FN1,RPL14
FN1,CCT8
FN1,CCT4
FN1,RAB5C
FN1,RAB7A
FN1,HNRNPA3
FN1,HNRNPM
FN1,KPNA2
FN1,HNRNPF
FN1,CAPZA1
FN1,SLC25A1
FN1,IST1
FN1,SEC24C
FN1,SUB1
FN1,CLNS1A
FN1,NAPA
FN1,EIF5
FN1,CSE1L
FN1,VCP
FN1,AFDN
FN1,SNU13
FN1,HNRNPH2
FN1,EIF3B
FN1,MARS1
FN1,LOC102724334
FN1,SEC61B
FN1,MYL6
FN1,EIF4A1
FN1,RPS20
FN1,PSMA6
FN1,RAB10
FN1,UBE2M
FN1,UBE2N
FN1,ACTR3
FN1,ACTR2
FN1,RPS3A
FN1,RPL26
FN1,RPL15
FN1,HSPE1
FN1,SUMO2
FN1,HNRNPK
FN1,YWHAG
FN1,RPS7
FN1,PPP1CA
FN1,RPS8
FN1,RPS15A
FN1,RPS16
FN1,YWHAE
FN1,RPS14
FN1,RPS23
FN1,RPS18
FN1,RPS13
FN1,RPS11
FN1,SNRPE
FN1,SNRPF
FN1,SNRPD2
FN1,SNRPD3
FN1,PSMC6
FN1,RPL7A
FN1,RAB11A
FN1,RPS4X
FN1,RPL23A
FN1,RPS6
FN1,H4C9
FN1,RAN
FN1,RPL23
FN1,RAP1A
FN1,RPS15
FN1,RPS24
FN1,RPS25
FN1,RPS26
FN1,RPS28
FN1,RPL30
FN1,RPL31
FN1,RPL10A
FN1,RPL11
FN1,RPL8
FN1,PPIA
FN1,RPS27A
FN1,AP2B1
FN1,YWHAZ
FN1,RPS21
FN1,PPP2CA
FN1,UBE2L3
FN1,EEF1A1
FN1,TUBA1B
FN1,TUBB4B
FN1,PAFAH1B2
FN1,HBA1
FN1,EIF4G2
FN1,CCT2
FN1,RAE1
FN1,GSTO1
FN1,MRPS34
FN1,MRPS6
FN1,SARNP
FN1,RPL24
FN1,TNFAIP6
FN1,DAB2
FN1,RBM3
FN1,MPP1
FN1,TFAM
FN1,CLTC
FN1,HNRNPU
FN1,SPTBN1
FN1,SET
FN1,CAP1
FN1,PFKP
FN1,EWSR1
FN1,RPL6
FN1,RELA
FN1,EIF4G1
FN1,AKR1C1
FN1,YWHAH
FN1,PRDX1
FN1,RPL18
FN1,SRSF1
FN1,DHX9
FN1,DDR1
FN1,RBBP4
FN1,NCBP1
FN1,EP300
FN1,AHNAK
FN1,ILF3
FN1,TARDBP
FN1,HNRNPA0
FN1,CBX3
FN1,G3BP1
FN1,PABPC4
FN1,PDAP1
FN1,PICALM
FN1,HDAC1
FN1,CUL2
FN1,RAB32
FN1,NACA
FN1,DDX39B
FN1,IDI1
FN1,CKAP5
FN1,CIRBP
FN1,HNRNPD
FN1,EIF3A
FN1,UBAP2L
FN1,TTLL12
FN1,DYNC1H1
FN1,GALE
FN1,KRT81
FN1,MCM6
FN1,PTPRCAP
FN1,LASP1
FN1,KPNB1
FN1,SEPTIN2
FN1,EFTUD2
FN1,KARS1
FN1,EIF4H
FN1,PDIA6
FN1,PLEC
FN1,PTGES3
FN1,RAB35
FN1,KRT31
FN1,ELOC
FN1,SEC23B
FN1,TEAD4
FN1,SF1
FN1,MAPRE1
FN1,ELAVL1
FN1,TAB1
FN1,TOMM34
FN1,RAB11B
FN1,PSMD5
FN1,SGCA
FN1,DBN1
FN1,DECR1
FN1,NDUFA5
FN1,NDUFA9
FN1,USP39
FN1,ACTBL2
FN1,BROX
FN1,PRPF8
FN1,H3C14
FN1,FBN3
FN1,SND1
FN1,DHX30
FN1,APBB1IP
FN1,FERMT3
FN1,CAND1
FN1,RAVER1
FN1,PELP1
FN1,TTC9C
FN1,CPSF7
FN1,LY6G5B
FN1,ABCF1
FN1,NUP210
FN1,IPO4
FN1,STON2
FN1,TTN
FN1,NUP205
FN1,ANP32B
FN1,TFAP2C
FN1,ARHGEF1
FN1,EMG1
FN1,FUBP1
FN1,LRRC59
FN1,AP2M1
FN1,DAZAP1
FN1,SIPA1
FN1,PDLIM5
FN1,FUBP3
FN1,CPB2
FN1,LOXL4
FN1,EHMT2
FN1,APOLD1
FN1,QKI
FN1,VPS35
FN1,H2AC1
FN1,TRIB3
FN1,CNN2
FN1,PHB2
FN1,HSD17B10
FN1,HNRNPAB
FN1,NAPG
FN1,CPNE1
FN1,CCT7
FN1,PRMT1
FN1,CORO1B
FN1,ESYT1
FN1,MTA3
FN1,TUBB6
FN1,PDCD10
FN1,MRPL13
FN1,GTPBP4
FN1,DDX47
FN1,PELI2
FN1,CACYBP
FN1,ACOT13
FN1,SAR1A
FN1,SIRT7
FN1,SNX15
FN1,APOBEC3C
FN1,FARSB
FN1,ATAD3A
FN1,NECAP2
FN1,NHP2
FN1,GAR1
FN1,IGF2BP1
FN1,VAPA
FN1,RCC2
FN1,LARS1
FN1,ATXN10
FN1,DUX4
FN1,SEPTIN9
FN1,PUF60
FN1,MRTO4
FN1,KIDINS220
FN1,CORO1C
FN1,PRPF19
FN1,UBQLN1
FN1,PSMD13
FN1,DIMT1
FN1,PA2G4
FN1,RTRAF
FN1,RUVBL2
FN1,MRPS28
FN1,NOP58
FN1,SH3GLB1
FN1,SF3B6
FN1,PPIL1
FN1,MRPS23
FN1,RTCB
FN1,RPL36
FN1,USP15
FN1,LOXL2
FN1,YTHDF2
FN1,BZW2
FN1,EPN1
FN1,IGF2BP2
FN1,DUSP10
TFRC,VCAM1
TFRC,E2F1
TFRC,CAV1
TFRC,HDAC5
TFRC,TRAF6
ESR1,CAT
ESR1,KRT1
ESR1,ARG1
ESR1,SLC25A5
ESR1,RPLP0
ESR1,TFAP2A
ESR1,ATP5F1B
ESR1,NPM1
ESR1,P4HB
ESR1,ANXA2
ESR1,PFN1
ESR1,EPRS1
ESR1,HNRNPC
ESR1,RPSA
ESR1,POU2F2
ESR1,HNRNPA1
ESR1,FBXO45
ESR1,UBB
ESR1,UBC
ESR1,RARB
ESR1,HSPA5
ESR1,TOP2A
ESR1,MTHFD1
ESR1,PABPC1
ESR1,SLC25A6
ESR1,IMPDH2
ESR1,SKI
ESR1,ACTN1
ESR1,XRCC5
ESR1,RARG
ESR1,EEF2
ESR1,KRT10
ESR1,KRT13
ESR1,PRKCSH
ESR1,DARS1
ESR1,JUP
ESR1,ARSB
ESR1,RPS2
ESR1,H2AX
ESR1,CBR1
ESR1,YBX3
ESR1,ZNF182
ESR1,UBTF
ESR1,RPL7
ESR1,RPL17
ESR1,ATF1
ESR1,KRT15
ESR1,NCL
ESR1,EIF2S2
ESR1,PGC
ESR1,BTF3
ESR1,BCL3
ESR1,GSTM3
ESR1,FLNA
ESR1,NME2
ESR1,HNRNPA2B1
ESR1,SFPQ
ESR1,TUBG1
ESR1,PPIB
ESR1,RPS3
ESR1,NFYA
ESR1,CFL1
ESR1,GADD45A
ESR1,RPS12
ESR1,U2AF2
ESR1,RPL13
ESR1,STOM
ESR1,YWHAQ
ESR1,RPL10
ESR1,PSMB9
ESR1,HOXD9
ESR1,KDM5A
ESR1,PRDX3
ESR1,RPL12
ESR1,PPP2R1A
ESR1,S100A7
ESR1,TIA1
ESR1,DNAJA1
ESR1,SFN
ESR1,RPL9
ESR1,DUT
ESR1,SHMT2
ESR1,HSPA1L
ESR1,PFN2
ESR1,PHB
ESR1,RDX
ESR1,RPL22
ESR1,FUS
ESR1,PSMC2
ESR1,RPL4
ESR1,PPP1CC
ESR1,SERPINB5
ESR1,HPCAL1
ESR1,HSPA9
ESR1,EIF4A3
ESR1,RPL3
ESR1,ANP32A
ESR1,RPL13A
ESR1,STAT3
ESR1,IARS1
ESR1,NCAPD3
ESR1,MSH2
ESR1,PSMC4
ESR1,MKI67
ESR1,NOP2
ESR1,RPL27A
ESR1,RPL5
ESR1,RPL21
ESR1,RPL28
ESR1,RPS9
ESR1,RPS5
ESR1,IQGAP1
ESR1,CAPZB
ESR1,RPL29
ESR1,LGALS7
ESR1,SOX9
ESR1,SERPINB4
ESR1,TDO2
ESR1,FASN
ESR1,CCT3
ESR1,CEBPA
ESR1,NUP153
ESR1,EMD
ESR1,SERPINH1
ESR1,ST13
ESR1,DAP3
ESR1,GALK1
ESR1,MECP2
ESR1,HNRNPA3
ESR1,HNRNPM
ESR1,ARHGDIA
ESR1,AGFG1
ESR1,MSH6
ESR1,ZNF131
ESR1,CLTCL1
ESR1,UGT2B15
ESR1,VCP
ESR1,HNRNPH2
ESR1,MARS1
ESR1,EIF6
ESR1,SLC37A1
ESR1,SCAND1
ESR1,FOXL2
ESR1,H2BC5
ESR1,SEC61B
ESR1,MYL6
ESR1,EIF4A1
ESR1,RPS20
ESR1,ACTR3
ESR1,ACTR2
ESR1,RPS3A
ESR1,RPL15
ESR1,RPL37A
ESR1,WDR5
ESR1,LMO4
ESR1,PPP1CA
ESR1,PSMC1
ESR1,RPS8
ESR1,RPS15A
ESR1,RPS16
ESR1,RPS14
ESR1,RPS23
ESR1,RPS18
ESR1,RPS13
ESR1,RPS11
ESR1,RPL7A
ESR1,RPS4X
ESR1,PPP2CB
ESR1,RPL23A
ESR1,RPS6
ESR1,RAN
ESR1,RPS24
ESR1,RPS26
ESR1,RBX1
ESR1,RPL10A
ESR1,RPL11
ESR1,RPL8
ESR1,PPIA
ESR1,BLCAP
ESR1,RPS27A
ESR1,UBA52
ESR1,YWHAZ
ESR1,SNRPN
ESR1,SUMO1
ESR1,SKP1
ESR1,EIF5A
ESR1,PPP2CA
ESR1,YBX1
ESR1,SRPK2
ESR1,CCT2
ESR1,MRPS22
ESR1,MRPS35
ESR1,MRPS15
ESR1,MRPS6
ESR1,MRPS9
ESR1,SARNP
ESR1,LACTB
ESR1,RPL24
ESR1,RPL36A
ESR1,RPL19
ESR1,HDLBP
ESR1,CLTC
ESR1,NFKB2
ESR1,HNRNPU
ESR1,SPTBN1
ESR1,SET
ESR1,SRSF2
ESR1,FOXK2
ESR1,EXOSC10
ESR1,SP2
ESR1,RPL18A
ESR1,FKBP4
ESR1,RPL6
ESR1,TOP2B
ESR1,EIF4G1
ESR1,PRKCZ
ESR1,PPP2R3A
ESR1,RAD51
ESR1,FMR1
ESR1,RPL18
ESR1,KHDRBS1
ESR1,DHX9
ESR1,GOLGA2
ESR1,RBBP4
ESR1,AHNAK
ESR1,KIF1A
ESR1,ILF3
ESR1,FOXC1
ESR1,PLA2G7
ESR1,TRAF3
ESR1,HNRNPA0
ESR1,PSMD2
ESR1,SRSF6
ESR1,G3BP1
ESR1,NR5A1
ESR1,SKP2
ESR1,TCOF1
ESR1,FKBP5
ESR1,MED21
ESR1,TUBB3
ESR1,PRPF4B
ESR1,DCTN2
ESR1,CUL3
ESR1,THOC5
ESR1,NCOA4
ESR1,SPTAN1
ESR1,GNL2
ESR1,CIRBP
ESR1,HNRNPD
ESR1,UBAP2L
ESR1,DYNC1H1
ESR1,CAPRIN1
ESR1,TRIP12
ESR1,NUMA1
ESR1,NCAPH
ESR1,SEPTIN2
ESR1,NCAPD2
ESR1,SUZ12
ESR1,TNIP1
ESR1,EFTUD2
ESR1,PDIA6
ESR1,NONO
ESR1,RBBP5
ESR1,POU4F3
ESR1,UBE3C
ESR1,TAF1A
ESR1,TWIST1
ESR1,NEDD8
ESR1,CCDC6
ESR1,DBN1
ESR1,TBR1
ESR1,DECR1
ESR1,H2AC20
ESR1,HNRNPA1L2
ESR1,KMT5B
ESR1,TAF1B
ESR1,RRP12
ESR1,ATAD3C
ESR1,LRIF1
ESR1,VPS13D
ESR1,KRT79
ESR1,AFMID
ESR1,HEATR6
ESR1,NCAPH2
ESR1,MED27
ESR1,PRPF8
ESR1,MIDEAS
ESR1,LARP1
ESR1,SMARCD3
ESR1,FIP1L1
ESR1,CFAP47
ESR1,NCCRP1
ESR1,LARP4
ESR1,SUPT6H
ESR1,SND1
ESR1,ZC3HAV1
ESR1,MYH14
ESR1,RBBP6
ESR1,HUWE1
ESR1,LUZP2
ESR1,LDB1
ESR1,MTDH
ESR1,NCAPG2
ESR1,BAGE3
ESR1,CACUL1
ESR1,FTSJ3
ESR1,SRRM1
ESR1,KATNAL2
ESR1,TTC5
ESR1,KRT78
ESR1,INTS1
ESR1,CENPS
ESR1,TAB3
