L1,L2,R1,R2,R3,R4
EDN1,,PROKR1,,,
EDN1,,LPAR1,,,
EDN1,,GHSR,,,
EDN1,,KISS1R,,,
EDN1,,QRFPR,,,
EDN1,,F2RL3,,,
EDN1,,LPAR4,,,
EDN1,,MCHR1,,,
EDN1,,NMUR2,,,
EDN1,,NPFFR1,,,
EDN1,,NMUR1,,,
EDN1,,LPAR2,,,
EDN1,,UTS2R,,,
EDN1,,NPFFR2,,,
CCK,,TACR2,,,
CCK,,FPR2,,,
CCK,,EDNRA,,,
CCK,,TACR1,,,
CCK,,F2R,,,
CCK,,HTR2A,,,
CCK,,AGTR1,,,
CCK,,OXTR,,,
CCK,,GNRHR,,,
CCK,,NTSR1,,,
CCK,,F2RL1,,,
CCK,,NPSR1,,,
CCK,,PROKR2,,,
CCK,,PROKR1,,,
CCK,,LPAR1,,,
CCK,,GHSR,,,
CCK,,KISS1R,,,
CCK,,LPAR4,,,
CCK,,LPAR2,,,
CCK,,NPFFR2,,,
CRH,,LHCGR,,,
CRH,,FSHR,,,
CRH,,HRH2,,,
CRH,,AVPR2,,,
CRH,,CALCR,,,
CRH,,MC4R,,,
CRH,,MC5R,,,
CRH,,HTR7,,,
CRH,,VIPR2,,,
CRH,,MC3R,,,
CRH,,GLP1R,,,
CRH,,GCGR,,,
CRH,,SCTR,,,
CRH,,GIPR,,,
CRH,,PTH2R,,,
CRH,,HTR6,,,
CRH,,MC1R,,,
CRH,,GHRHR,,,
CRH,,HTR4,,,
CRH,,CALCRL,,,
CRH,,NPSR1,,,
CRH,,RXFP2,,,
CRH,,RXFP1,,,
GRP,,TACR2,,,
GRP,,FPR2,,,
GRP,,EDNRA,,,
GRP,,TACR1,,,
GRP,,F2R,,,
GRP,,HTR2A,,,
GRP,,AGTR1,,,
GRP,,OXTR,,,
GRP,,GNRHR,,,
GRP,,NTSR1,,,
GRP,,CCKBR,,,
GRP,,F2RL1,,,
GRP,,NPSR1,,,
GRP,,PROKR2,,,
GRP,,PROKR1,,,
GRP,,LPAR1,,,
GRP,,GHSR,,,
GRP,,KISS1R,,,
GRP,,LPAR4,,,
GRP,,LPAR2,,,
GRP,,NPFFR2,,,
THBS1,,CALCR,,,
THBS1,,LRP2,,,
NMB,,TACR2,,,
NMB,,FPR2,,,
NMB,,EDNRA,,,
NMB,,TACR1,,,
NMB,,F2R,,,
NMB,,HTR2A,,,
NMB,,AGTR1,,,
NMB,,OXTR,,,
NMB,,NTSR1,,,
NMB,,CCKBR,,,
NMB,,F2RL1,,,
NMB,,NPSR1,,,
NMB,,PROKR2,,,
NMB,,PROKR1,,,
NMB,,LPAR1,,,
NMB,,GHSR,,,
NMB,,KISS1R,,,
NMB,,LPAR4,,,
NMB,,LPAR2,,,
NMB,,NPFFR2,,,
GIP,,LHCGR,,,
GIP,,FSHR,,,
GIP,,HRH2,,,
GIP,,CALCR,,,
GIP,,MC4R,,,
GIP,,CRHR1,,,
GIP,,VIPR2,,,
GIP,,MC3R,,,
GIP,,SCTR,,,
GIP,,GHRHR,,,
GIP,,CRHR2,,,
GIP,,CALCRL,,,
GIP,,NPSR1,,,
SCT,,LHCGR,,,
SCT,,FSHR,,,
SCT,,HRH2,,,
SCT,,AVPR2,,,
SCT,,CALCR,,,
SCT,,MC4R,,,
SCT,,MC5R,,,
SCT,,HTR7,,,
SCT,,CRHR1,,,
SCT,,MC3R,,,
SCT,,GLP1R,,,
SCT,,GCGR,,,
SCT,,GIPR,,,
SCT,,PTH2R,,,
SCT,,HTR6,,,
SCT,,MC1R,,,
SCT,,GHRHR,,,
SCT,,CRHR2,,,
SCT,,HTR4,,,
SCT,,CALCRL,,,
SCT,,NPSR1,,,
SCT,,RXFP2,,,
SCT,,RXFP1,,,
SAA1,,TACR2,,,
SAA1,,EDNRA,,,
SAA1,,TACR1,,,
SAA1,,ACKR3,,,
SAA1,,F2R,,,
SAA1,,HTR2A,,,
SAA1,,AGTR1,,,
SAA1,,OXTR,,,
SAA1,,GNRHR,,,
SAA1,,NTSR1,,,
SAA1,,CCKBR,,,
SAA1,,CCR1,,,
SAA1,,CCR7,,,
SAA1,,OPRM1,,,
SAA1,,APLNR,,,
SAA1,,OPRK1,,,
SAA1,,CCR2,,,
SAA1,,AGTR2,,,
SAA1,,CCR6,,,
SAA1,,F2RL1,,,
SAA1,,CXCR4,,,
SAA1,,GRM4,,,
SAA1,,NPSR1,,,
SAA1,,PROKR2,,,
SAA1,,PROKR1,,,
SAA1,,LPAR1,,,
SAA1,,GHSR,,,
SAA1,,KISS1R,,,
SAA1,,LPAR4,,,
SAA1,,LPAR2,,,
SAA1,,HRH3,,,
SAA1,,NPFFR2,,,
PYY,,FPR2,,,
PYY,,ACKR3,,,
PYY,,CCR1,,,
PYY,,CCR7,,,
PYY,,OPRM1,,,
PYY,,APLNR,,,
PYY,,OPRK1,,,
PYY,,CCR2,,,
PYY,,AGTR2,,,
PYY,,CCR6,,,
PYY,,CXCR4,,,
PYY,,GRM4,,,
PYY,,LPAR1,,,
PYY,,LPAR2,,,
PYY,,HRH3,,,
GZMB,,NOTCH2,,,
GZMB,,NOTCH3,,,
SPP1,,NCSTN,,,
PTHLH,,LHCGR,,,
PTHLH,,FSHR,,,
PTHLH,,HRH2,,,
PTHLH,,AVPR2,,,
PTHLH,,CALCR,,,
PTHLH,,MC4R,,,
PTHLH,,MC5R,,,
PTHLH,,HTR7,,,
PTHLH,,CRHR1,,,
PTHLH,,VIPR2,,,
PTHLH,,MC3R,,,
PTHLH,,GLP1R,,,
PTHLH,,GCGR,,,
PTHLH,,SCTR,,,
PTHLH,,GIPR,,,
PTHLH,,HTR6,,,
PTHLH,,MC1R,,,
PTHLH,,GHRHR,,,
PTHLH,,CRHR2,,,
PTHLH,,HTR4,,,
PTHLH,,CALCRL,,,
PTHLH,,NPSR1,,,
PTHLH,,RXFP2,,,
PTHLH,,RXFP1,,,
BMP2,,FGFR2,,,
BMP2,,FGFR3,,,
CCL5,,FPR1,,,
CCL5,,C5AR1,,,
CCL5,,CXCR1,,,
CCL5,,CXCR2,,,
CCL5,,FPR2,,,
CCL5,,ACKR3,,,
CCL5,,NPY1R,,,
CCL5,,HTR1D,,,
CCL5,,HTR1B,,,
CCL5,,BDKRB2,,,
CCL5,,SSTR1,,,
CCL5,,SSTR2,,,
CCL5,,SSTR4,,,
CCL5,,CCR7,,,
CCL5,,SSTR3,,,
CCL5,,SSTR5,,,
CCL5,,OPRM1,,,
CCL5,,APLNR,,,
CCL5,,OPRK1,,,
CCL5,,OPRL1,,,
CCL5,,CCR2,,,
CCL5,,CCR10,,,
CCL5,,GALR1,,,
CCL5,,HTR5A,,,
CCL5,,NPBWR1,,,
CCL5,,NPY2R,,,
CCL5,,AGTR2,,,
CCL5,,NPY4R,,,
CCL5,,CCR6,,,
CCL5,,CCR8,,,
CCL5,,CCR9,,,
CCL5,,CXCR4,,,
CCL5,,GRM4,,,
CCL5,,P2RY14,,,
CCL5,,NPY5R,,,
CCL5,,C3AR1,,,
CCL5,,LPAR1,,,
CCL5,,MCHR1,,,
CCL5,,NMUR2,,,
CCL5,,HRH4,,,
CCL5,,NMUR1,,,
CCL5,,LPAR2,,,
CCL5,,RXFP3,,,
CCL5,,HRH3,,,
CCL5,,PTGDR2,,,
NID1,,NOTCH1,,,
NID1,,NOTCH2,,,
NID1,,NOTCH3,,,
HSP90B1,,BMPR1A,,,
PVR,,TNFRSF12A,,,
VEGFA,,PDGFRA,,,
VEGFA,,AXL,,,
ADCYAP1,,LHCGR,,,
ADCYAP1,,FSHR,,,
ADCYAP1,,HRH2,,,
ADCYAP1,,CALCR,,,
ADCYAP1,,MC4R,,,
ADCYAP1,,CRHR1,,,
ADCYAP1,,MC3R,,,
ADCYAP1,,GLP1R,,,
ADCYAP1,,GIPR,,,
ADCYAP1,,GHRHR,,,
ADCYAP1,,CRHR2,,,
ADCYAP1,,CALCRL,,,
ADCYAP1,,NTRK2,,,
ADCYAP1,,NPSR1,,,
PMCH,,TACR2,,,
PMCH,,FPR2,,,
PMCH,,EDNRA,,,
PMCH,,TACR1,,,
PMCH,,ACKR3,,,
PMCH,,F2R,,,
PMCH,,HTR2A,,,
PMCH,,AGTR1,,,
PMCH,,OXTR,,,
PMCH,,GNRHR,,,
PMCH,,NTSR1,,,
PMCH,,CCKBR,,,
PMCH,,CCR1,,,
PMCH,,CCR7,,,
PMCH,,OPRM1,,,
PMCH,,APLNR,,,
PMCH,,OPRK1,,,
PMCH,,CCR2,,,
PMCH,,AGTR2,,,
PMCH,,CCR6,,,
PMCH,,F2RL1,,,
PMCH,,CXCR4,,,
PMCH,,GRM4,,,
PMCH,,NPSR1,,,
PMCH,,PROKR2,,,
PMCH,,PROKR1,,,
PMCH,,LPAR1,,,
PMCH,,GHSR,,,
PMCH,,KISS1R,,,
PMCH,,LPAR4,,,
PMCH,,LPAR2,,,
PMCH,,HRH3,,,
PMCH,,NPFFR2,,,
TRH,,TACR2,,,
TRH,,FPR2,,,
TRH,,EDNRA,,,
TRH,,TACR1,,,
TRH,,F2R,,,
TRH,,HTR2A,,,
TRH,,AGTR1,,,
TRH,,OXTR,,,
TRH,,GNRHR,,,
TRH,,NTSR1,,,
TRH,,CCKBR,,,
TRH,,F2RL1,,,
TRH,,NPSR1,,,
TRH,,PROKR2,,,
TRH,,PROKR1,,,
TRH,,LPAR1,,,
TRH,,GHSR,,,
TRH,,KISS1R,,,
TRH,,LPAR4,,,
TRH,,LPAR2,,,
TRH,,NPFFR2,,,
EFNA1,,EPHB2,,,
EFNA1,,TGFBR1,,,
FGF7,,DDR1,,,
IL10,,IL22RA1,,,
GAL,,CXCR1,,,
GAL,,CXCR2,,,
GAL,,FPR2,,,
GAL,,ACKR3,,,
GAL,,NPY1R,,,
GAL,,HTR1D,,,
GAL,,HTR1B,,,
GAL,,BDKRB2,,,
GAL,,SSTR1,,,
GAL,,SSTR2,,,
GAL,,SSTR4,,,
GAL,,CCR1,,,
GAL,,CCR7,,,
GAL,,CXCR5,,,
GAL,,SSTR3,,,
GAL,,SSTR5,,,
GAL,,OPRM1,,,
GAL,,APLNR,,,
GAL,,OPRK1,,,
GAL,,OPRL1,,,
GAL,,CCR2,,,
GAL,,CCR10,,,
GAL,,HTR5A,,,
GAL,,NPBWR1,,,
GAL,,NPY2R,,,
GAL,,CXCR3,,,
GAL,,AGTR2,,,
GAL,,NPY4R,,,
GAL,,CCR3,,,
GAL,,CCR4,,,
GAL,,CCR5,,,
GAL,,CCR6,,,
GAL,,CCR8,,,
GAL,,CCR9,,,
GAL,,CXCR4,,,
GAL,,GRM4,,,
GAL,,P2RY14,,,
GAL,,NPY5R,,,
GAL,,C3AR1,,,
GAL,,LPAR1,,,
GAL,,MCHR1,,,
GAL,,NMUR2,,,
GAL,,HRH4,,,
GAL,,NMUR1,,,
GAL,,LPAR2,,,
GAL,,RXFP3,,,
GAL,,HRH3,,,
GAL,,PTGDR2,,,
CALR,,NCSTN,,,
CALR,,LGR4,,,
CD40LG,,TRAF2,,,
NTS,,CCKBR,,,
NTS,,F2RL1,,,
NTS,,NPSR1,,,
NTS,,PROKR2,,,
NTS,,PROKR1,,,
NTS,,LPAR1,,,
NTS,,GHSR,,,
NTS,,KISS1R,,,
NTS,,LPAR4,,,
NTS,,LPAR2,,,
NTS,,NPFFR2,,,
ADM,,VIPR2,,,
ADM,,MC3R,,,
ADM,,GLP1R,,,
ADM,,GCGR,,,
ADM,,SCTR,,,
ADM,,GIPR,,,
ADM,,PTH2R,,,
ADM,,HTR6,,,
ADM,,MC1R,,,
ADM,,GHRHR,,,
ADM,,CRHR2,,,
ADM,,HTR4,,,
ADM,,NPSR1,,,
ADM,,RXFP2,,,
ADM,,RXFP1,,,
THBS2,,LRP1,,,
COL18A1,,PTCH1,,,
CXCL5,,CCR10,,,
CXCL5,,GALR1,,,
CXCL5,,HTR5A,,,
CXCL5,,NPBWR1,,,
CXCL5,,NPY2R,,,
CXCL5,,CXCR3,,,
CXCL5,,AGTR2,,,
CXCL5,,NPY4R,,,
CXCL5,,CCR3,,,
CXCL5,,CCR4,,,
CXCL5,,CCR5,,,
CXCL5,,CCR6,,,
CXCL5,,CCR8,,,
CXCL5,,CCR9,,,
CXCL5,,CXCR4,,,
CXCL5,,GRM4,,,
CXCL5,,P2RY14,,,
CXCL5,,NPY5R,,,
CXCL5,,C3AR1,,,
CXCL5,,LPAR1,,,
CXCL5,,MCHR1,,,
CXCL5,,NMUR2,,,
CXCL5,,HRH4,,,
CXCL5,,NMUR1,,,
CXCL5,,LPAR2,,,
CXCL5,,RXFP3,,,
CXCL5,,HRH3,,,
CXCL5,,PTGDR2,,,
XCL1,,F2RL1,,,
XCL1,,NPSR1,,,
XCL1,,PROKR2,,,
XCL1,,PROKR1,,,
XCL1,,LPAR1,,,
XCL1,,GHSR,,,
XCL1,,KISS1R,,,
XCL1,,LPAR4,,,
XCL1,,LPAR2,,,
XCL1,,NPFFR2,,,
CXCL12,,NPBWR1,,,
CXCL12,,NPY2R,,,
CXCL12,,NPY4R,,,
CXCL12,,CCR6,,,
CXCL12,,CCR8,,,
CXCL12,,CCR9,,,
CXCL12,,GRM4,,,
CXCL12,,P2RY14,,,
CXCL12,,NPY5R,,,
CXCL12,,C3AR1,,,
CXCL12,,LPAR1,,,
CXCL12,,MCHR1,,,
CXCL12,,NMUR2,,,
CXCL12,,HRH4,,,
CXCL12,,NMUR1,,,
CXCL12,,LPAR2,,,
CXCL12,,RXFP3,,,
CXCL12,,HRH3,,,
CXCL12,,PTGDR2,,,
TNFSF10,,TRAF2,,,
COPA,,NOTCH2,,,
COPA,,NCSTN,,,
COPA,,SORT1,,,
COPA,,NOTCH3,,,
WNT3A,,TRAF2,,,
WNT4,,ROR2,,,
IL2,,IL21R,,,
SST,,GRM4,,,
SST,,LPAR1,,,
SST,,LPAR2,,,
JAG1,,LRP1,,,
ADAM17,,PTCH1,,,
CCL20,,GRM4,,,
CCL20,,P2RY14,,,
CCL20,,NPY5R,,,
CCL20,,C3AR1,,,
CCL20,,LPAR1,,,
CCL20,,MCHR1,,,
CCL20,,NMUR2,,,
CCL20,,HRH4,,,
CCL20,,NMUR1,,,
CCL20,,LPAR2,,,
CCL20,,RXFP3,,,
CCL20,,HRH3,,,
CCL20,,PTGDR2,,,
CXCL6,,GRM4,,,
CXCL6,,LPAR1,,,
CXCL6,,LPAR2,,,
CXCL6,,HRH3,,,
DLK1,,ACVR2B,,,
LTB,,TRAF2,,,
CXCL9,,GRM4,,,
CXCL9,,LPAR1,,,
CXCL9,,LPAR2,,,
CXCL9,,HRH3,,,
PNOC,,GRM4,,,
PNOC,,LPAR1,,,
PNOC,,LPAR2,,,
PNOC,,HRH3,,,
IHH,,SMO,,,
KISS1,,NPSR1,,,
KISS1,,PROKR2,,,
KISS1,,PROKR1,,,
KISS1,,LPAR1,,,
KISS1,,GHSR,,,
KISS1,,QRFPR,,,
KISS1,,F2RL3,,,
KISS1,,LPAR4,,,
KISS1,,MCHR1,,,
KISS1,,NMUR2,,,
KISS1,,NPFFR1,,,
KISS1,,NMUR1,,,
KISS1,,LPAR2,,,
KISS1,,UTS2R,,,
KISS1,,NPFFR2,,,
NPW,,LPAR1,,,
NPW,,LPAR2,,,
NPW,,HRH3,,,
NPB,,LPAR1,,,
NPB,,LPAR2,,,
NPB,,HRH3,,,
CXCL16,,HRH4,,,
CXCL16,,NMUR1,,,
CXCL16,,LPAR2,,,
CXCL16,,RXFP3,,,
CXCL16,,HRH3,,,
CXCL16,,PTGDR2,,,
PROK2,,UTS2R,,,
PROK2,,NPFFR2,,,
XCL2,,NPFFR2,,,
TAC3,,NPFFR2,,,
CCL27,,HRH3,,,
WNT3,,LRP1,,,
VEGFC,,NRP1,,,
ANXA1,,CD4,,,
CALR,,EGFR,,,
TNF,,NRP1,,,
NAMPT,,NTRK1,,,
LAMB1,,NTRK1,,,
NAMPT,,IGF1R,,,
EFNB1,,EGFR,,,
JAG2,,LRP6,,,
EFNB1,,LRP6,,,
EFNB1,,FZD6,,,
EFNB1,,INSR,,,
EFNB1,,ROR2,,,
EFNB1,,UNC5C,,,
TF,,SDC2,,,
LAMB1,,MYLK2,,,
ANXA1,,ERBB2,,,
ANXA1,,MET,,,
CALR,,MYLK,,,
RTN4,,CD44,,,
ANXA1,,CD44,,,
GSTP1,,CD44,,,
LAMB1,,PTPRF,,,
PTGS2,,ERBB2,,,
CALR,,IL7R,,,
PSEN1,,CXCR1,,,
MMP9,,GNRHR,,,
CALR,,CD40,,,
COPA,,PDGFRB,,,
APP,,EGFR,,,
CX3CL1,,ITGB4,,,
PSEN1,,TGFBR1,,,
PTGS2,,EGFR,,,
HSP90B1,,EGFR,,,
HSPG2,,FLT1,,,
HSPG2,,FGFR3,,,
APP,,BMPR1B,,,
UTS2,,F2RL2,,,
AGT,,F2RL2,,,
OXT,,F2RL2,,,
AVP,,F2RL2,,,
GCG,,F2RL2,,,
GAST,,F2RL2,,,
APP,,F2RL2,,,
EDN1,,F2RL2,,,
KISS1,,F2RL2,,,
PROK2,,F2RL2,,,
CCL21,,CXCR6,,,
CXCL11,,CXCR6,,,
CXCL13,,CXCR6,,,
AGT,,CXCR6,,,
C3,,CXCR6,,,
C5,,CXCR6,,,
POMC,,CXCR6,,,
PPY,,CXCR6,,,
NPY,,CXCR6,,,
PPBP,,CXCR6,,,
PF4,,CXCR6,,,
CXCL10,,CXCR6,,,
ANXA1,,CXCR6,,,
APP,,CXCR6,,,
SAA1,,CXCR6,,,
PYY,,CXCR6,,,
CCL5,,CXCR6,,,
PMCH,,CXCR6,,,
GAL,,CXCR6,,,
CXCL5,,CXCR6,,,
CXCL12,,CXCR6,,,
SST,,CXCR6,,,
CCL20,,CXCR6,,,
CXCL6,,CXCR6,,,
CXCL9,,CXCR6,,,
PNOC,,CXCR6,,,
NPB,,CXCR6,,,
CCL27,,CXCR6,,,
APP,,ACKR2,,,
SOST,,NRP1,,,
AGT,,GALR2,,,
C5,,GALR2,,,
POMC,,GALR2,,,
PPY,,GALR2,,,
NPY,,GALR2,,,
APP,,GALR2,,,
CCL5,,GALR2,,,
CXCL5,,GALR2,,,
CXCL12,,GALR2,,,
CCL20,,GALR2,,,
CXCL16,,GALR2,,,
UTS2,,HCRTR1,,,
F2,,HCRTR1,,,
AGT,,HCRTR1,,,
GNRH1,,HCRTR1,,,
OXT,,HCRTR1,,,
AVP,,HCRTR1,,,
GCG,,HCRTR1,,,
NPY,,HCRTR1,,,
GAST,,HCRTR1,,,
ANXA1,,HCRTR1,,,
APP,,HCRTR1,,,
EDN1,,HCRTR1,,,
CCK,,HCRTR1,,,
GRP,,HCRTR1,,,
NMB,,HCRTR1,,,
SAA1,,HCRTR1,,,
PMCH,,HCRTR1,,,
TRH,,HCRTR1,,,
NTS,,HCRTR1,,,
XCL1,,HCRTR1,,,
KISS1,,HCRTR1,,,
PROK2,,HCRTR1,,,
XCL2,,HCRTR1,,,
TAC3,,HCRTR1,,,
UTS2,,HCRTR2,,,
AGT,,HCRTR2,,,
OXT,,HCRTR2,,,
AVP,,HCRTR2,,,
GCG,,HCRTR2,,,
GAST,,HCRTR2,,,
APP,,HCRTR2,,,
EDN1,,HCRTR2,,,
KISS1,,HCRTR2,,,
PROK2,,HCRTR2,,,
AGT,,GALR3,,,
C5,,GALR3,,,
POMC,,GALR3,,,
PPY,,GALR3,,,
NPY,,GALR3,,,
APP,,GALR3,,,
CCL5,,GALR3,,,
CXCL5,,GALR3,,,
CXCL12,,GALR3,,,
CCL20,,GALR3,,,
CXCL16,,GALR3,,,
AVP,,RAMP1,,,
POMC,,RAMP1,,,
FSHB,,RAMP1,,,
LHB,,RAMP1,,,
GCG,,RAMP1,,,
CRH,,RAMP1,,,
SCT,,RAMP1,,,
PTHLH,,RAMP1,,,
TNF,,PLXNA2,,,
SEMA6D,,PLXNA2,,,
GSTP1,,ATRN,,,
APP,,IL18RAP,,,
AGT,,NTSR2,,,
OXT,,NTSR2,,,
AVP,,NTSR2,,,
GCG,,NTSR2,,,
GAST,,NTSR2,,,
APP,,NTSR2,,,
EDN1,,NTSR2,,,
KISS1,,NTSR2,,,
PROK2,,NTSR2,,,
AVP,,GLP2R,,,
POMC,,GLP2R,,,
CGA,,GLP2R,,,
TSHB,,GLP2R,,,
FSHB,,GLP2R,,,
LHB,,GLP2R,,,
CALCA,,GLP2R,,,
PTH,,GLP2R,,,
VIP,,GLP2R,,,
CRH,,GLP2R,,,
GIP,,GLP2R,,,
SCT,,GLP2R,,,
PTHLH,,GLP2R,,,
ADCYAP1,,GLP2R,,,
ADM,,GLP2R,,,
AVP,,EGFR,,,
TF,,EGFR,,,
WNT5A,,EGFR,,,
COPA,,EGFR,,,
HSP90B1,,LDLR,,,
TF,,CD4,,,
APOB,,CD4,,,
RPS19,,CD4,,,
WNT5A,,CD4,,,
PDCD1LG2,,CD4,,,
COPA,,CD8A,,,
APOB,,TFRC,,,
WNT5A,,TFRC,,,
DLK1,,TFRC,,,
GPI,,NTRK1,,,
HSP90B1,,NTRK1,,,
COPA,,NTRK1,,,
HGF,,INSR,,,
PSEN1,,NGFR,,,
ADAM17,,NGFR,,,
MMP9,,ITGA5,,,
CALR,,ITGA5,,,
SAA1,,HTR1A,,,
PYY,,HTR1A,,,
CCL5,,HTR1A,,,
PMCH,,HTR1A,,,
GAL,,HTR1A,,,
CXCL5,,HTR1A,,,
CXCL12,,HTR1A,,,
SST,,HTR1A,,,
CCL20,,HTR1A,,,
CXCL6,,HTR1A,,,
CXCL9,,HTR1A,,,
PNOC,,HTR1A,,,
NPW,,HTR1A,,,
NPB,,HTR1A,,,
CXCL16,,HTR1A,,,
CCL27,,HTR1A,,,
VEGFA,,PDGFRB,,,
HSP90B1,,KIT,,,
ADAM17,,GHR,,,
BMP2,,FGFR1,,,
WNT5A,,IGF2R,,,
SEMA3A,,NPR1,,,
PSEN1,,NPR3,,,
COL18A1,,FLT1,,,
ADAM17,,TNFRSF1A,,,
ADAM17,,TNFRSF1B,,,
NTS,,TACR2,,,
XCL1,,TACR2,,,
KISS1,,TACR2,,,
PROK2,,TACR2,,,
XCL2,,TACR2,,,
GAL,,FPR1,,,
CXCL5,,FPR1,,,
CCL20,,FPR1,,,
CXCL16,,FPR1,,,
GAL,,C5AR1,,,
CXCL5,,C5AR1,,,
CXCL12,,C5AR1,,,
CCL20,,C5AR1,,,
CXCL16,,C5AR1,,,
HBEGF,,ERBB3,,,
ADM,,LHCGR,,,
ADM,,FSHR,,,
KISS1,,EDNRB,,,
PROK2,,EDNRB,,,
ADM,,HRH2,,,
CXCL12,,CXCR1,,,
CCL20,,CXCR1,,,
CXCL16,,CXCR1,,,
CXCL12,,CXCR2,,,
CCL20,,CXCR2,,,
CXCL16,,CXCR2,,,
NTS,,FPR2,,,
CXCL5,,FPR2,,,
XCL1,,FPR2,,,
CXCL12,,FPR2,,,
SST,,FPR2,,,
CCL20,,FPR2,,,
CXCL6,,FPR2,,,
CXCL9,,FPR2,,,
PNOC,,FPR2,,,
KISS1,,FPR2,,,
NPW,,FPR2,,,
NPB,,FPR2,,,
CXCL16,,FPR2,,,
PROK2,,FPR2,,,
XCL2,,FPR2,,,
TAC3,,FPR2,,,
CCL27,,FPR2,,,
NTS,,EDNRA,,,
XCL1,,EDNRA,,,
KISS1,,EDNRA,,,
PROK2,,EDNRA,,,
XCL2,,EDNRA,,,
TAC3,,EDNRA,,,
NTS,,TACR1,,,
XCL1,,TACR1,,,
KISS1,,TACR1,,,
PROK2,,TACR1,,,
XCL2,,TACR1,,,
CXCL5,,ACKR3,,,
SST,,ACKR3,,,
CCL20,,ACKR3,,,
CXCL9,,ACKR3,,,
PNOC,,ACKR3,,,
NPW,,ACKR3,,,
NPB,,ACKR3,,,
CXCL16,,ACKR3,,,
CCL27,,ACKR3,,,
NTS,,F2R,,,
XCL1,,F2R,,,
KISS1,,F2R,,,
PROK2,,F2R,,,
XCL2,,F2R,,,
TAC3,,F2R,,,
CXCL5,,NPY1R,,,
CXCL12,,NPY1R,,,
CCL20,,NPY1R,,,
CXCL16,,NPY1R,,,
CXCL5,,HTR1D,,,
CXCL12,,HTR1D,,,
CCL20,,HTR1D,,,
CXCL16,,HTR1D,,,
CXCL5,,HTR1B,,,
CXCL12,,HTR1B,,,
CCL20,,HTR1B,,,
CXCL16,,HTR1B,,,
NTS,,HTR2A,,,
XCL1,,HTR2A,,,
KISS1,,HTR2A,,,
PROK2,,HTR2A,,,
XCL2,,HTR2A,,,
TAC3,,HTR2A,,,
KISS1,,HTR2C,,,
PROK2,,HTR2C,,,
KISS1,,NMBR,,,
PROK2,,NMBR,,,
EFNB3,,EPHA2,,,
KISS1,,TACR3,,,
PROK2,,TACR3,,,
CXCL5,,BDKRB2,,,
CXCL12,,BDKRB2,,,
CCL20,,BDKRB2,,,
KISS1,,BDKRB2,,,
CXCL16,,BDKRB2,,,
PROK2,,BDKRB2,,,
ADM,,AVPR2,,,
WNT5A,,AVPR2,,,
KISS1,,GRPR,,,
PROK2,,GRPR,,,
NTS,,AGTR1,,,
XCL1,,AGTR1,,,
KISS1,,AGTR1,,,
PROK2,,AGTR1,,,
XCL2,,AGTR1,,,
TAC3,,AGTR1,,,
NTS,,OXTR,,,
XCL1,,OXTR,,,
KISS1,,OXTR,,,
PROK2,,OXTR,,,
XCL2,,OXTR,,,
TAC3,,OXTR,,,
CXCL5,,SSTR1,,,
CXCL12,,SSTR1,,,
CCL20,,SSTR1,,,
CXCL16,,SSTR1,,,
CXCL5,,SSTR2,,,
CXCL12,,SSTR2,,,
CCL20,,SSTR2,,,
CXCL16,,SSTR2,,,
NTS,,GNRHR,,,
XCL1,,GNRHR,,,
KISS1,,GNRHR,,,
PROK2,,GNRHR,,,
XCL2,,GNRHR,,,
TAC3,,GNRHR,,,
XCL1,,NTSR1,,,
KISS1,,NTSR1,,,
PROK2,,NTSR1,,,
XCL2,,NTSR1,,,
TAC3,,NTSR1,,,
CXCL5,,SSTR4,,,
CXCL12,,SSTR4,,,
CCL20,,SSTR4,,,
CXCL16,,SSTR4,,,
KISS1,,CCKAR,,,
PROK2,,CCKAR,,,
XCL1,,CCKBR,,,
KISS1,,CCKBR,,,
PROK2,,CCKBR,,,
XCL2,,CCKBR,,,
TAC3,,CCKBR,,,
ADM,,MC4R,,,
CXCL5,,CCR1,,,
CXCL12,,CCR1,,,
SST,,CCR1,,,
CCL20,,CCR1,,,
CXCL6,,CCR1,,,
CXCL9,,CCR1,,,
PNOC,,CCR1,,,
NPW,,CCR1,,,
NPB,,CCR1,,,
CXCL16,,CCR1,,,
CCL27,,CCR1,,,
CXCL5,,CCR7,,,
CXCL12,,CCR7,,,
SST,,CCR7,,,
CCL20,,CCR7,,,
CXCL6,,CCR7,,,
CXCL9,,CCR7,,,
PNOC,,CCR7,,,
NPW,,CCR7,,,
NPB,,CCR7,,,
CXCL16,,CCR7,,,
CCL27,,CCR7,,,
CXCL5,,CXCR5,,,
CXCL12,,CXCR5,,,
CCL20,,CXCR5,,,
CXCL16,,CXCR5,,,
CXCL5,,SSTR3,,,
CXCL12,,SSTR3,,,
CCL20,,SSTR3,,,
CXCL16,,SSTR3,,,
ADM,,MC5R,,,
EFNB1,,SDC2,,,
EFNB3,,SDC2,,,
ADM,,HTR7,,,
KISS1,,TRHR,,,
PROK2,,TRHR,,,
ADM,,CRHR1,,,
CXCL5,,SSTR5,,,
CXCL12,,SSTR5,,,
CCL20,,SSTR5,,,
CXCL16,,SSTR5,,,
KISS1,,HRH1,,,
PROK2,,HRH1,,,
CXCL5,,OPRM1,,,
CXCL12,,OPRM1,,,
SST,,OPRM1,,,
CCL20,,OPRM1,,,
CXCL6,,OPRM1,,,
ARF1,,OPRM1,,,
